Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
"Muesli fibres - Son de blé, Figues, Pruneaux",Bjorg,A,Céréales,344.0,9.0,6.0,0.9,0.02,15.0,12.0,14.5
Hrášek v mírně slaném nálevu,Bonduelle,A,Légumineuses,74.0,2.6,0.7,0.1,0.73,7.8,5.5,84.6164940721724
Beanz Barbecue imp,Heinz,A,Légumineuses,81.0,5.7,0.2,0.1,0.5,3.9,4.9,91.4826388888889
Haricots verts extra fins bio,Freshona,A,Légumineuses,23.0,0.5,0.4,0.2,0.55,0.0,1.5,85.5344112176277
Lentilles vertes,"Carrefour BIO, Carrefour",A,Légumineuses,333.0,1.0,1.7,0.2,0.01,11.0,24.0,100.0
Chickpeas,Freshona,A,Légumineuses,125.0,0.5,2.4,0.3,0.02,5.6,6.4,80.0
Fagots de Haricots verts 1/2,Cassegrain,A,Légumineuses,21.0,1.0,0.1,0.1,0.93,2.3,1.3,98.9683191819593
Bénénuts Cacahuètes grillées & non salées,Benenuts,A,Légumineuses,637.0,4.9,54.0,9.0,0.0,7.8,27.0,75.0
Pois cassés,"Marque Repère, Notre Jardin",A,Légumineuses,345.0,2.8,1.4,0.2,0.05,16.0,23.0,100.0
Butter Beans,Biona Organic,A,Légumineuses,93.0,1.2,0.6,0.1,0.2,7.1,7.4,100.0
Chickpeas in water,ASDA,A,Légumineuses,118.0,0.6,2.4,0.2,0.0,5.7,6.7,80.0
Petits pois extra fins Carottes d'aucy 265g,D'aucy,A,Légumineuses,58.0,3.0,0.0,0.0,0.5,4.3,4.0,84.393063583815
Black beans,Asda,A,Légumineuses,129.0,0.6,0.7,0.2,0.01,8.3,8.8,66.6666666666667
Haricots verts XF P.Vapeur 1kg,Bonduelle,A,Légumineuses,32.0,1.7,0.2,0.1,0.01,3.1,2.0,100.0
Haricots verts Plats à la Provençal,Cassegrain,A,Légumineuses,53.0,5.4,1.7,0.2,0.63,3.8,1.5,97.23
Cacahuètes,Carrefour,A,Légumineuses,615.0,5.0,50.0,6.0,0.8,8.5,26.0,94.6
Spicy Cajun-Style Lentils & Red Kidney Beans,Merchant Gourmet,A,Légumineuses,117.0,3.7,3.4,0.6,0.52,7.7,5.7,82.284375
Haricots verts HVE Bien cultivés d'aucy 290g,D'aucy,A,Légumineuses,24.0,0.7,0.2,0.0,0.46,2.9,1.8,85.261889736676
Lentilles corail,Notre Jardin,A,Légumineuses,347.0,1.4,2.3,0.3,0.01,5.9,25.0,100.0
Chickpeas,Marks & Spencer,A,Légumineuses,126.0,0.5,1.9,0.2,0.0,6.2,6.4,100.0
Haricots verts extra fins,"Freshona, Lidl",A,Légumineuses,26.0,0.5,0.5,0.1,0.0007,2.4,1.4,85.7140571424
Haricots verts extra-fins 1/2,Bonduelle,A,Légumineuses,20.0,0.5,0.1,0.1,0.58,3.5,1.6,92.9829160160924
Petits pois - très fins,Freshona,A,Légumineuses,82.0,3.0,1.1,0.3,0.5,7.4,6.0,84.5598845598846
"Pois chiches, graines de courge & touche de romarin",Cassegrain,A,Légumineuses,134.0,1.3,1.9,0.3,0.56,4.4,8.9,86.4106394820869
Pois cassés,Carrefour,A,Légumineuses,335.0,3.9,1.0,0.1,0.02,13.0,20.0,100.0
Pois chiches - 1/2,Saint eloi,A,Légumineuses,126.0,0.4,2.5,0.3,0.72,6.2,6.8,85.4786990380211
Ceci,"King’s Crown, Aldi",A,Légumineuses,120.0,0.4,2.0,0.4,0.29,7.0,6.5,85.6195133110291
Haricots verts Vapeur 4/4,Bonduelle,A,Légumineuses,32.0,1.0,0.3,0.0,0.92,4.6,1.7,85.3357908075106
Weiße Bohnen,Freshona,A,Légumineuses,82.0,0.3,0.6,0.3,0.68,5.4,5.5,85.2684717760441
Lentilles Corail Top Chrono,Carrefour,A,Légumineuses,320.0,1.7,1.1,0.4,0.0,18.0,25.0,100.0
Haricots Verts Extra fins coupés,"Bio Village, Marque Repère",A,Légumineuses,26.0,0.8,0.2,0.0,0.8,2.8,1.6,85.4524627720504
CACAHUÈTES GRILLEES SALEES,CARREFOUR CLASSIC',A,Légumineuses,615.0,5.0,50.0,6.0,0.8,8.5,26.0,94.6
Vivien Paille Lentilles vertes le paquet de 500 g,Vivien Paille,A,Légumineuses,328.0,1.1,1.8,0.2,0.0,23.0,25.0,100.0
Petits Pois et Carottes 4/4,Cassegrain,A,Légumineuses,59.0,3.8,0.7,0.0,0.77,4.2,3.6,95.4170883330924
Lentilles corail,"Carrefour BIO, Carrefour",A,Légumineuses,321.0,2.2,3.0,0.4,0.03,19.0,25.0,100.0
Flageolets verts extra fins 4/4,"Marque Repère, Notre Jardin",A,Légumineuses,88.0,0.5,0.6,0.1,0.58,6.1,5.5,85.334250659328
Mozzarella light,Milbona,A,Fromages,165.0,1.5,8.5,6.0,0.05,0.0,20.5,0.0
Red kidney beans,"Asda, Freshona, Lidl",A,Légumineuses,108.0,0.6,0.6,0.1,0.01,7.0,6.9,80.0
Chickpeas,"Four Seasons, Aldi",A,Légumineuses,106.0,0.0,0.4,0.0,0.13,8.0,7.5,76.9230769230769
Organic Cannellini Beans in Water,Biona Organic,A,Légumineuses,92.0,0.7,0.5,0.1,0.03,7.4,7.3,75.0
Beluga Lentil,Merchant Gourmet,A,Légumineuses,142.0,0.6,1.7,0.3,0.02,4.0,11.0,99.0
Haricots verts Extra-fins,Carrefour,A,Légumineuses,26.0,0.5,0.5,0.1,0.62,2.4,1.4,85.5114774743832
Biona Organic Baked Beans Classic,Biona Organic,A,Légumineuses,92.0,5.9,0.5,0.1,0.77,4.8,4.6,93.9597315436242
Haricots verts extra fins rangés d'aucy 220g,D'aucy,A,Légumineuses,24.0,0.7,0.2,0.0,0.46,2.9,1.8,85.4130858255987
Haricots rouges,Carrefour,A,Légumineuses,104.0,0.5,0.8,0.2,0.3,6.4,7.2,85.6162424935659
Pois Chiches,"Marque Repère, Notre Jardin",A,Légumineuses,123.0,0.6,2.0,0.4,0.425,6.0,7.0,85.5753414860902
Cacahuètes - Grillées & Salées,"Marque Repère, Tokapi",A,Légumineuses,617.0,4.5,51.0,5.8,0.8,8.8,26.0,94.0
Cooked lentils and chickpeas (Jardin Bio),"Jardin bio, Léa Nature",A,Légumineuses,137.0,1.7,5.2,0.7,0.59,7.4,6.9,89.4348404255319
Lentilles vertes cello,Vivien Paille,A,Légumineuses,328.0,2.0,1.8,0.2,0.05,16.0,25.0,100.0
Pois cassés BIO,Golden Sun,A,Légumineuses,326.0,5.3,2.1,0.3,0.04,13.2,22.6,100.0
Cacahuètes grillées sans sel ajouté paquet de 150g,U,A,Légumineuses,619.0,5.8,50.0,6.6,0.02,8.3,27.0,96.8
Haricots verts Extra-fins,Carrefour,A,Légumineuses,28.0,0.5,0.5,0.2,0.55,3.2,1.7,85.5344112176277
Pois chiches,Carrefour,A,Légumineuses,119.0,0.5,2.8,0.4,0.5,5.2,6.1,85.5507868383405
Petits pois et jeunes Carottes,"Jardin Bio étic, Jardin bio, Léa Nature",A,Légumineuses,61.0,4.8,0.4,0.0,0.53,4.4,3.5,97.1036585365854
Kichererbsen,Bonduelle,A,Légumineuses,121.0,0.5,2.2,0.2,0.3,7.7,6.4,85.6162424935659
Garden Peas,Birds Eye,A,Légumineuses,68.0,4.9,0.7,0.1,0.01,6.0,4.9,100.0
British Mushy Peas,Tesco,A,Légumineuses,72.0,1.3,0.4,0.1,0.4,2.8,4.3,95.7661290322581
Cacahuètes - Grillées Salées,"Aldi, Trader Joe's",A,Légumineuses,611.0,5.2,49.0,6.4,0.8,8.4,27.0,97.0
Skyr Icelandic Style Strawberry Yogurt,Arla,A,Fromages,68.0,6.8,0.2,0.1,0.1175,0.0,8.5,7.109375
Queen Chickpeas,Bold Bean Co,A,Légumineuses,95.0,0.0,1.9,0.3,0.787,5.4,5.4,85.4567269832452
ASDA Baked Beans,Asda,A,Légumineuses,91.0,4.1999998092651,0.5,0.10000000149012,0.46999999880791,4.6,4.9000000953674,94.0525589844471
Juste des arachides - croquant,ONLY PEANUTS,A,Légumineuses,600.0,6.67,46.7,6.67,0.0167,6.67,26.7,0.0
